fvalue	x	y	z
-7.58397548248e-11	2.29614	-0.000781	-0.000781
-1.8201541158e-10	2.297702	-0.000781	-0.000781
3.03359019299e-10	2.299264	-0.000781	-0.000781
-3.18526970264e-10	2.300826	-0.000781	-0.000781
-1.66847460615e-10	2.302388	-0.000781	-0.000781
4.55038528949e-11	2.30395	-0.000781	-0.000781
-1.28927583202e-10	2.305512	-0.000781	-0.000781
3.79198774124e-11	2.307074	-0.000781	-0.000781
2.80607092852e-10	2.308636	-0.000781	-0.000781
-9.70748861758e-10	2.310198	-0.000781	-0.000781
-1.44095534167e-10	2.31176	-0.000781	-0.000781
7.58397548248e-11	2.313322	-0.000781	-0.000781
-5.38462259256e-10	2.314884	-0.000781	-0.000781
-5.15710332809e-10	2.316446	-0.000781	-0.000781
1.2134360772e-10	2.318008	-0.000781	-0.000781
1.2134360772e-10	2.31957	-0.000781	-0.000781
-6.90141768906e-10	2.321132	-0.000781	-0.000781
-4.09534676054e-10	2.322694	-0.000781	-0.000781
-3.94366725089e-10	2.324256	-0.000781	-0.000781
4.62622504432e-10	2.325818	-0.000781	-0.000781
-4.55038528949e-10	2.32738	-0.000781	-0.000781
-6.21885989564e-10	2.328942	-0.000781	-0.000781
7.73565499213e-10	2.330504	-0.000781	-0.000781
-6.97725744389e-10	2.332066	-0.000781	-0.000781
-3.79198774124e-10	2.333628	-0.000781	-0.000781
3.64030823159e-10	2.33519	-0.000781	-0.000781
-3.18526970264e-10	2.336752	-0.000781	-0.000781
-1.97183362545e-10	2.338314	-0.000781	-0.000781
-3.10942994782e-10	2.339876	-0.000781	-0.000781
-3.10942994782e-10	2.341438	-0.000781	-0.000781
2.73023117369e-10	2.343	-0.000781	-0.000781
-2.73023117369e-10	2.344562	-0.000781	-0.000781
-6.97725744389e-10	2.346124	-0.000781	-0.000781
2.27519264475e-11	2.347686	-0.000781	-0.000781
-7.58397548248e-10	2.349248	-0.000781	-0.000781
-9.70748861758e-10	2.35081	-0.000781	-0.000781
2.50271190922e-10	2.352372	-0.000781	-0.000781
-9.40412959828e-10	2.353934	-0.000781	-0.000781
-1.89599387062e-10	2.355496	-0.000781	-0.000781
3.03359019299e-10	2.357058	-0.000781	-0.000781
-5.30878283774e-10	2.35862	-0.000781	-0.000781
-5.00542381844e-10	2.360182	-0.000781	-0.000781
-5.30878283774e-11	2.361744	-0.000781	-0.000781
-6.67389842459e-10	2.363306	-0.000781	-0.000781
-2.57855166404e-10	2.364868	-0.000781	-0.000781
-2.1235131351e-10	2.36643	-0.000781	-0.000781
1.06175656755e-10	2.367992	-0.000781	-0.000781
6.82557793424e-11	2.369554	-0.000781	-0.000781
-3.18526970264e-10	2.371116	-0.000781	-0.000781
-3.79198774124e-10	2.372678	-0.000781	-0.000781
-1.06175656755e-10	2.37424	-0.000781	-0.000781
-4.70206479914e-10	2.375802	-0.000781	-0.000781
-5.15710332809e-10	2.377364	-0.000781	-0.000781
-1.66847460615e-10	2.378926	-0.000781	-0.000781
-6.37053940529e-10	2.380488	-0.000781	-0.000781
-2.57855166404e-10	2.38205	-0.000781	-0.000781
-1.06175656755e-10	2.383612	-0.000781	-0.000781
-5.46046234739e-10	2.385174	-0.000781	-0.000781
-3.64030823159e-10	2.386736	-0.000781	-0.000781
9.10077057898e-11	2.388298	-0.000781	-0.000781
-3.79198774124e-11	2.38986	-0.000781	-0.000781
-3.79198774124e-10	2.391422	-0.000781	-0.000781
-2.57855166404e-10	2.392984	-0.000781	-0.000781
-5.30878283774e-10	2.394546	-0.000781	-0.000781
1.5167950965e-10	2.396108	-0.000781	-0.000781
-8.94909106933e-10	2.39767	-0.000781	-0.000781
-4.62622504432e-10	2.399232	-0.000781	-0.000781
1.36511558685e-10	2.400794	-0.000781	-0.000781
-1.1679322243e-09	2.402356	-0.000781	-0.000781
-3.94366725089e-10	2.403918	-0.000781	-0.000781
1.66847460615e-10	2.40548	-0.000781	-0.000781
-6.21885989564e-10	2.407042	-0.000781	-0.000781
3.79198774124e-10	2.408604	-0.000781	-0.000781
-1.04658861658e-09	2.410166	-0.000781	-0.000781
-8.03901401143e-10	2.411728	-0.000781	-0.000781
-1.36511558685e-10	2.41329	-0.000781	-0.000781
-5.46046234739e-10	2.414852	-0.000781	-0.000781
-6.21885989564e-10	2.416414	-0.000781	-0.000781
1.06175656755e-10	2.417976	-0.000781	-0.000781
-6.97725744389e-10	2.419538	-0.000781	-0.000781
-2.1235131351e-10	2.4211	-0.000781	-0.000781
-4.09534676054e-10	2.422662	-0.000781	-0.000781
-6.82557793424e-10	2.424224	-0.000781	-0.000781
-5.30878283774e-10	2.425786	-0.000781	-0.000781
1.5167950965e-11	2.427348	-0.000781	-0.000781
-1.11484439593e-09	2.42891	-0.000781	-0.000781
-1.5167950965e-11	2.430472	-0.000781	-0.000781
-1.50162714553e-09	2.432034	-0.000781	-0.000781
-1.8201541158e-10	2.433596	-0.000781	-0.000781
2.27519264475e-10	2.435158	-0.000781	-0.000781
-7.43229597283e-10	2.43672	-0.000781	-0.000781
-1.24377197913e-09	2.438282	-0.000781	-0.000781
-6.82557793424e-11	2.439844	-0.000781	-0.000781
-1.5167950965e-09	2.441406	-0.000781	-0.000781
-5.15710332809e-10	2.442968	-0.000781	-0.000781
-1.97183362545e-10	2.44453	-0.000781	-0.000781
-3.94366725089e-10	2.446092	-0.000781	-0.000781
-8.49405254038e-10	2.447654	-0.000781	-0.000781
-3.03359019299e-11	2.449216	-0.000781	-0.000781
-1.084508494e-09	2.450778	-0.000781	-0.000781
-3.71614798642e-10	2.45234	-0.000781	-0.000781
-1.23618800364e-09	2.453902	-0.000781	-0.000781
-8.49405254038e-10	2.455464	-0.000781	-0.000781
-1.5167950965e-10	2.457026	-0.000781	-0.000781
-1.78981821387e-09	2.458588	-0.000781	-0.000781
-5.00542381844e-10	2.46015	-0.000781	-0.000781
-1.06175656755e-10	2.461712	-0.000781	-0.000781
-8.94909106933e-10	2.463274	-0.000781	-0.000781
-5.30878283774e-10	2.464836	-0.000781	-0.000781
-3.79198774124e-10	2.466398	-0.000781	-0.000781
-1.23618800364e-09	2.46796	-0.000781	-0.000781
-6.67389842459e-10	2.469522	-0.000781	-0.000781
-2.88191068334e-10	2.471084	-0.000781	-0.000781
-1.66847460615e-09	2.472646	-0.000781	-0.000781
-8.94909106933e-10	2.474208	-0.000781	-0.000781
-6.97725744389e-10	2.47577	-0.000781	-0.000781
-9.93500788205e-10	2.477332	-0.000781	-0.000781
-3.03359019299e-11	2.478894	-0.000781	-0.000781
-1.6457226797e-09	2.480456	-0.000781	-0.000781
-8.03901401143e-10	2.482018	-0.000781	-0.000781
-5.91550087634e-10	2.48358	-0.000781	-0.000781
-1.25893993009e-09	2.485142	-0.000781	-0.000781
-9.55580910793e-10	2.486704	-0.000781	-0.000781
-3.94366725089e-10	2.488266	-0.000781	-0.000781
-1.25893993009e-09	2.489828	-0.000781	-0.000781
-8.56989229521e-10	2.49139	-0.000781	-0.000781
-1.13001234689e-09	2.492952	-0.000781	-0.000781
-1.3423636604e-09	2.494514	-0.000781	-0.000781
-8.94909106933e-10	2.496076	-0.000781	-0.000781
-1.98700157641e-09	2.497638	-0.000781	-0.000781
-6.21885989564e-10	2.4992	-0.000781	-0.000781
-7.12893695354e-10	2.500762	-0.000781	-0.000781
-1.0390046411e-09	2.502324	-0.000781	-0.000781
-1.38028353781e-09	2.503886	-0.000781	-0.000781
-9.70748861758e-10	2.505448	-0.000781	-0.000781
-1.39545148878e-09	2.50701	-0.000781	-0.000781
-1.80498616483e-09	2.508572	-0.000781	-0.000781
-5.46046234739e-10	2.510134	-0.000781	-0.000781
-1.75948231194e-09	2.511696	-0.000781	-0.000781
-1.71397845904e-09	2.513258	-0.000781	-0.000781
-7.12893695354e-10	2.51482	-0.000781	-0.000781
-2.80607092852e-09	2.516382	-0.000781	-0.000781
-8.64573205003e-10	2.517944	-0.000781	-0.000781
-2.00216952738e-09	2.519506	-0.000781	-0.000781
-1.28927583202e-09	2.521068	-0.000781	-0.000781
-1.25893993009e-09	2.52263	-0.000781	-0.000781
-1.12242837141e-09	2.524192	-0.000781	-0.000781
-2.33586444861e-09	2.525754	-0.000781	-0.000781
-5.46046234739e-10	2.527316	-0.000781	-0.000781
-2.44204010536e-09	2.528878	-0.000781	-0.000781
-1.97183362545e-09	2.53044	-0.000781	-0.000781
-7.88733450178e-10	2.532002	-0.000781	-0.000781
-2.76056707562e-09	2.533564	-0.000781	-0.000781
-1.63813870422e-09	2.535126	-0.000781	-0.000781
-1.69881050808e-09	2.536688	-0.000781	-0.000781
-2.76056707562e-09	2.53825	-0.000781	-0.000781
-5.15710332809e-10	2.539812	-0.000781	-0.000781
-3.23077355554e-09	2.541374	-0.000781	-0.000781
-2.39653625246e-09	2.542936	-0.000781	-0.000781
-1.2134360772e-09	2.544498	-0.000781	-0.000781
-2.54821576211e-09	2.54606	-0.000781	-0.000781
-1.54713099843e-09	2.547622	-0.000781	-0.000781
-1.53196304746e-09	2.549184	-0.000781	-0.000781
-3.48862872194e-09	2.550746	-0.000781	-0.000781
-2.6392234679e-09	2.552308	-0.000781	-0.000781
-2.42687215439e-09	2.55387	-0.000781	-0.000781
-2.45720805632e-09	2.555432	-0.000781	-0.000781
-2.97291838913e-09	2.556994	-0.000781	-0.000781
-1.85049001773e-09	2.558556	-0.000781	-0.000781
-2.33586444861e-09	2.560118	-0.000781	-0.000781
-1.44095534167e-09	2.56168	-0.000781	-0.000781
-3.53413257484e-09	2.563242	-0.000781	-0.000781
-3.30661331036e-09	2.564804	-0.000781	-0.000781
-3.03359019299e-09	2.566366	-0.000781	-0.000781
-4.09534676054e-09	2.567928	-0.000781	-0.000781
-2.66955936983e-09	2.56949	-0.000781	-0.000781
-2.51787986018e-09	2.571052	-0.000781	-0.000781
-5.17227127905e-09	2.572614	-0.000781	-0.000781
-2.85157478141e-09	2.574176	-0.000781	-0.000781
-4.55038528949e-09	2.575738	-0.000781	-0.000781
-3.74648388835e-09	2.5773	-0.000781	-0.000781
-3.36728511422e-09	2.578862	-0.000781	-0.000781
-3.60997232966e-09	2.580424	-0.000781	-0.000781
-6.15818809178e-09	2.581986	-0.000781	-0.000781
-3.21560560457e-09	2.583548	-0.000781	-0.000781
-4.21669036826e-09	2.58511	-0.000781	-0.000781
-5.20260718098e-09	2.586672	-0.000781	-0.000781
-4.92958406361e-09	2.588234	-0.000781	-0.000781
-5.56663800414e-09	2.589796	-0.000781	-0.000781
-4.06501085861e-09	2.591358	-0.000781	-0.000781
-4.24702627019e-09	2.59292	-0.000781	-0.000781
-6.15818809178e-09	2.594482	-0.000781	-0.000781
-4.91441611265e-09	2.596044	-0.000781	-0.000781
-4.42904168177e-09	2.597606	-0.000781	-0.000781
-5.3694546416e-09	2.599168	-0.000781	-0.000781
-5.15710332809e-09	2.60073	-0.000781	-0.000781
-4.30769807405e-09	2.602292	-0.000781	-0.000781
-6.02167653309e-09	2.603854	-0.000781	-0.000781
-4.41387373081e-09	2.605416	-0.000781	-0.000781
-6.55255481687e-09	2.606978	-0.000781	-0.000781
-5.79415726862e-09	2.60854	-0.000781	-0.000781
-6.70423432652e-09	2.610102	-0.000781	-0.000781
-6.55255481687e-09	2.611664	-0.000781	-0.000781
-6.94692154196e-09	2.613226	-0.000781	-0.000781
-5.70314956283e-09	2.614788	-0.000781	-0.000781
-7.28061646318e-09	2.61635	-0.000781	-0.000781
-8.38787688363e-09	2.617912	-0.000781	-0.000781
-6.8862497381e-09	2.619474	-0.000781	-0.000781
-8.53955639328e-09	2.621036	-0.000781	-0.000781
-7.96317425661e-09	2.622598	-0.000781	-0.000781
-7.12893695354e-09	2.62416	-0.000781	-0.000781
-8.9642590203e-09	2.625722	-0.000781	-0.000781
-8.23619737398e-09	2.627284	-0.000781	-0.000781
-8.9187551674e-09	2.628846	-0.000781	-0.000781
-1.01473591956e-08	2.630408	-0.000781	-0.000781
-8.6153961481e-09	2.63197	-0.000781	-0.000781
-1.14518029786e-08	2.633532	-0.000781	-0.000781
-1.11939478121e-08	2.635094	-0.000781	-0.000781
-9.88950402916e-09	2.636656	-0.000781	-0.000781
-1.16186504392e-08	2.638218	-0.000781	-0.000781
-1.14821388805e-08	2.63978	-0.000781	-0.000781
-1.10726042044e-08	2.641342	-0.000781	-0.000781
-1.28927583202e-08	2.642904	-0.000781	-0.000781
-1.23618800364e-08	2.644466	-0.000781	-0.000781
-1.10726042044e-08	2.646028	-0.000781	-0.000781
-1.45005611225e-08	2.64759	-0.000781	-0.000781
-1.24528877422e-08	2.649152	-0.000781	-0.000781
-1.56381574449e-08	2.650714	-0.000781	-0.000781
-1.3863507182e-08	2.652276	-0.000781	-0.000781
-1.5152783014e-08	2.653838	-0.000781	-0.000781
-1.65634024537e-08	2.6554	-0.000781	-0.000781
-1.58656767094e-08	2.656962	-0.000781	-0.000781
-1.50466073572e-08	2.658524	-0.000781	-0.000781
-1.69426012279e-08	2.660086	-0.000781	-0.000781
-1.7321800002e-08	2.661648	-0.000781	-0.000781
-1.69729371298e-08	2.66321	-0.000781	-0.000781
-2.00671991267e-08	2.664772	-0.000781	-0.000781
-1.97335042054e-08	2.666334	-0.000781	-0.000781
-1.87172514908e-08	2.667896	-0.000781	-0.000781
-2.18721852915e-08	2.669458	-0.000781	-0.000781
-2.11137877432e-08	2.67102	-0.000781	-0.000781
-2.28884380061e-08	2.672582	-0.000781	-0.000781
-2.42687215439e-08	2.674144	-0.000781	-0.000781
-2.18418493896e-08	2.675706	-0.000781	-0.000781
-2.56641730327e-08	2.677268	-0.000781	-0.000781
-2.58158525424e-08	2.67883	-0.000781	-0.000781
-2.3828850966e-08	2.680392	-0.000781	-0.000781
-2.89707863431e-08	2.681954	-0.000781	-0.000781
-2.76663425601e-08	2.683516	-0.000781	-0.000781
-2.77573502659e-08	2.685078	-0.000781	-0.000781
-3.14583303013e-08	2.68664	-0.000781	-0.000781
-3.00628788126e-08	2.688202	-0.000781	-0.000781
-3.12763148898e-08	2.689764	-0.000781	-0.000781
-3.47042718078e-08	2.691326	-0.000781	-0.000781
-3.27021022805e-08	2.692888	-0.000781	-0.000781
-3.78440376576e-08	2.69445	-0.000781	-0.000781
-3.71614798642e-08	2.696012	-0.000781	-0.000781
-3.62210669043e-08	2.697574	-0.000781	-0.000781
-4.11051471151e-08	2.699136	-0.000781	-0.000781
-4.21062318788e-08	2.700698	-0.000781	-0.000781
-4.18028728595e-08	2.70226	-0.000781	-0.000781
-4.65959453644e-08	2.703822	-0.000781	-0.000781
-4.56858683065e-08	2.705384	-0.000781	-0.000781
-4.68234646289e-08	2.706946	-0.000781	-0.000781
-5.05547805662e-08	2.708508	-0.000781	-0.000781
-5.13586819674e-08	2.71007	-0.000781	-0.000781
-5.23294308291e-08	2.711632	-0.000781	-0.000781
-5.70921674321e-08	2.713194	-0.000781	-0.000781
-5.68798161186e-08	2.714756	-0.000781	-0.000781
-6.26436374853e-08	2.716318	-0.000781	-0.000781
-6.27498131421e-08	2.71788	-0.000781	-0.000781
-6.4494127503e-08	2.719442	-0.000781	-0.000781
-6.93782077138e-08	2.721004	-0.000781	-0.000781
-7.08343310064e-08	2.722566	-0.000781	-0.000781
-7.09556746141e-08	2.724128	-0.000781	-0.000781
-7.84789782927e-08	2.72569	-0.000781	-0.000781
-7.92070399391e-08	2.727252	-0.000781	-0.000781
-8.1846263407e-08	2.728814	-0.000781	-0.000781
-8.78224360872e-08	2.730376	-0.000781	-0.000781
-8.88083528999e-08	2.731938	-0.000781	-0.000781
-9.22818136709e-08	2.7335	-0.000781	-0.000781
-9.92742390657e-08	2.735062	-0.000781	-0.000781
-9.93197429186e-08	2.736624	-0.000781	-0.000781
-1.06949222254e-07	2.738186	-0.000781	-0.000781
-1.1081704975e-07	2.739748	-0.000781	-0.000781
-1.1427534257e-07	2.74131	-0.000781	-0.000781
-1.21282935916e-07	2.742872	-0.000781	-0.000781
-1.24771564638e-07	2.744434	-0.000781	-0.000781
-1.288972473e-07	2.745996	-0.000781	-0.000781
-1.38695743624e-07	2.747558	-0.000781	-0.000781
-1.42047860787e-07	2.74912	-0.000781	-0.000781
-1.47735842399e-07	2.750682	-0.000781	-0.000781
-1.57321987409e-07	2.752244	-0.000781	-0.000781
-1.6363185501e-07	2.753806	-0.000781	-0.000781
-1.68546271123e-07	2.755368	-0.000781	-0.000781
-1.79891898445e-07	2.75693	-0.000781	-0.000781
-1.84442283734e-07	2.758492	-0.000781	-0.000781
-1.97547393368e-07	2.760054	-0.000781	-0.000781
-2.03675245558e-07	2.761616	-0.000781	-0.000781
-2.12275473755e-07	2.763178	-0.000781	-0.000781
-2.25911461672e-07	2.76474	-0.000781	-0.000781
-2.33449933302e-07	2.766302	-0.000781	-0.000781
-2.44325354144e-07	2.767864	-0.000781	-0.000781
-2.59523641011e-07	2.769426	-0.000781	-0.000781
-2.70156374637e-07	2.770988	-0.000781	-0.000781
-2.80591924901e-07	2.77255	-0.000781	-0.000781
-2.99642871313e-07	2.774112	-0.000781	-0.000781
-3.12702477094e-07	2.775674	-0.000781	-0.000781
-3.25610403365e-07	2.777236	-0.000781	-0.000781
-3.46966878324e-07	2.778798	-0.000781	-0.000781
-3.59707957134e-07	2.78036	-0.000781	-0.000781
-3.84249701796e-07	2.781922	-0.000781	-0.000781
-3.99918195142e-07	2.783484	-0.000781	-0.000781
-4.19515187789e-07	2.785046	-0.000781	-0.000781
-4.45346208282e-07	2.786608	-0.000781	-0.000781
-4.6715772177e-07	2.78817	-0.000781	-0.000781
-4.89393937885e-07	2.789732	-0.000781	-0.000781
-5.20306221951e-07	2.791294	-0.000781	-0.000781
-5.44984478171e-07	2.792856	-0.000781	-0.000781
-5.73030019506e-07	2.794418	-0.000781	-0.000781
-6.11162248231e-07	2.79598	-0.000781	-0.000781
-6.39647660144e-07	2.797542	-0.000781	-0.000781
-6.74731130726e-07	2.799104	-0.000781	-0.000781
-7.17641264006e-07	2.800666	-0.000781	-0.000781
-7.53316284675e-07	2.802228	-0.000781	-0.000781
-8.00685795539e-07	2.80379	-0.000781	-0.000781
-8.4439983022e-07	2.805352	-0.000781	-0.000781
-8.88690247037e-07	2.806914	-0.000781	-0.000781
-9.48679493104e-07	2.808476	-0.000781	-0.000781
-1.00138812271e-06	2.810038	-0.000781	-0.000781
-1.05699383094e-06	2.8116	-0.000781	-0.000781
-1.12816185687e-06	2.813162	-0.000781	-0.000781
-1.19318686266e-06	2.814724	-0.000781	-0.000781
-1.26185217668e-06	2.816286	-0.000781	-0.000781
-1.34611014429e-06	2.817848	-0.000781	-0.000781
-1.42240493764e-06	2.81941	-0.000781	-0.000781
-1.52070842785e-06	2.820972	-0.000781	-0.000781
-1.61285372996e-06	2.822534	-0.000781	-0.000781
-1.71124822787e-06	2.824096	-0.000781	-0.000781
-1.83025597114e-06	2.825658	-0.000781	-0.000781
-1.94500152019e-06	2.82722	-0.000781	-0.000781
-2.06877200006e-06	2.828782	-0.000781	-0.000781
-2.21409613826e-06	2.830344	-0.000781	-0.000781
-2.35740293898e-06	2.831906	-0.000781	-0.000781
-2.51220704652e-06	2.833468	-0.000781	-0.000781
-2.69223545653e-06	2.83503	-0.000781	-0.000781
-2.87347730261e-06	2.836592	-0.000781	-0.000781
-3.06865849562e-06	2.838154	-0.000781	-0.000781
-3.29569238567e-06	2.839716	-0.000781	-0.000781
-3.51793320321e-06	2.841278	-0.000781	-0.000781
-3.78058144212e-06	2.84284	-0.000781	-0.000781
-4.049114846e-06	2.844402	-0.000781	-0.000781
-4.34030916863e-06	2.845964	-0.000781	-0.000781
-4.67279065378e-06	2.847526	-0.000781	-0.000781
-5.01592004051e-06	2.849088	-0.000781	-0.000781
-5.38905163425e-06	2.85065	-0.000781	-0.000781
-5.81172175584e-06	2.852212	-0.000781	-0.000781
-6.2575685065e-06	2.853774	-0.000781	-0.000781
-6.73993968309e-06	2.855336	-0.000781	-0.000781
-7.2824366173e-06	2.856898	-0.000781	-0.000781
-7.86069957989e-06	2.85846	-0.000781	-0.000781
-8.49071559117e-06	2.860022	-0.000781	-0.000781
-9.19420515693e-06	2.861584	-0.000781	-0.000781
-9.94271320114e-06	2.863146	-0.000781	-0.000781
-1.07863546338e-05	2.864708	-0.000781	-0.000781
-1.16938228041e-05	2.86627	-0.000781	-0.000781
-1.26917222981e-05	2.867832	-0.000781	-0.000781
-1.38101159946e-05	2.869394	-0.000781	-0.000781
-1.50137839114e-05	2.870956	-0.000781	-0.000781
-1.63475928474e-05	2.872518	-0.000781	-0.000781
-1.78304724056e-05	2.87408	-0.000781	-0.000781
-1.94561127182e-05	2.875642	-0.000781	-0.000781
-2.12475083989e-05	2.877204	-0.000781	-0.000781
-2.3258141643e-05	2.878766	-0.000781	-0.000781
-2.54603157718e-05	2.880328	-0.000781	-0.000781
-2.79078466754e-05	2.88189	-0.000781	-0.000781
-3.06532154641e-05	2.883452	-0.000781	-0.000781
-3.36729421499e-05	2.885014	-0.000781	-0.000781
-3.70761753079e-05	2.886576	-0.000781	-0.000781
-4.0847200941e-05	2.888138	-0.000781	-0.000781
-4.50687450535e-05	2.8897	-0.000781	-0.000781
-4.98236549938e-05	2.891262	-0.000781	-0.000781
-5.51291918901e-05	2.892824	-0.000781	-0.000781
-6.10929875223e-05	2.894386	-0.000781	-0.000781
-6.7834261985e-05	2.895948	-0.000781	-0.000781
-7.54077412455e-05	2.89751	-0.000781	-0.000781
-8.39649531337e-05	2.899072	-0.000781	-0.000781
-9.36809054679e-05	2.900634	-0.000781	-0.000781
-0.000104671329714	2.902196	-0.000781	-0.000781
-0.000117156525192	2.903758	-0.000781	-0.000781
-0.000131419040492	2.90532	-0.000781	-0.000781
-0.000147635218212	2.906882	-0.000781	-0.000781
-0.00016624759849	2.908444	-0.000781	-0.000781
-0.000187539154618	2.910006	-0.000781	-0.000781
-0.000212009367223	2.911568	-0.000781	-0.000781
-0.000240245903396	2.91313	-0.000781	-0.000781
-0.000272806154999	2.914692	-0.000781	-0.000781
-0.000310519414583	2.916254	-0.000781	-0.000781
-0.000354361406099	2.917816	-0.000781	-0.000781
-0.000405364429952	2.919378	-0.000781	-0.000781
-0.000464936254008	2.92094	-0.000781	-0.000781
-0.000534786549027	2.922502	-0.000781	-0.000781
-0.00061682790262	2.924064	-0.000781	-0.000781
-0.000713579772112	2.925626	-0.000781	-0.000781
-0.000828143063063	2.927188	-0.000781	-0.000781
-0.000964113641608	2.92875	-0.000781	-0.000781
-0.00112631958788	2.930312	-0.000781	-0.000781
-0.00132039622038	2.931874	-0.000781	-0.000781
-0.00155365552287	2.933436	-0.000781	-0.000781
-0.00183531988258	2.934998	-0.000781	-0.000781
-0.00217679529526	2.93656	-0.000781	-0.000781
-0.00259286062361	2.938122	-0.000781	-0.000781
-0.00310247064923	2.939684	-0.000781	-0.000781
-0.00372972421261	2.941246	-0.000781	-0.000781
-0.00450622938206	2.942808	-0.000781	-0.000781
-0.00547327489758	2.94437	-0.000781	-0.000781
-0.00668482760065	2.945932	-0.000781	-0.000781
-0.0082128817458	2.947494	-0.000781	-0.000781
-0.0101537272474	2.949056	-0.000781	-0.000781
-0.0126367661422	2.950618	-0.000781	-0.000781
-0.015839083287	2.95218	-0.000781	-0.000781
-0.0200033419317	2.953742	-0.000781	-0.000781
-0.025467511023	2.955304	-0.000781	-0.000781
-0.032706750408	2.956866	-0.000781	-0.000781
-0.0423965801331	2.958428	-0.000781	-0.000781
-0.055511609	2.95999	-0.000781	-0.000781
-0.0734767719001	2.961552	-0.000781	-0.000781
-0.0984064243482	2.963114	-0.000781	-0.000781
-0.133491854023	2.964676	-0.000781	-0.000781
-0.183635435443	2.966238	-0.000781	-0.000781
-0.256515014413	2.9678	-0.000781	-0.000781
-0.364417788834	2.969362	-0.000781	-0.000781
-0.527473661717	2.970924	-0.000781	-0.000781
-0.779528434277	2.972486	-0.000781	-0.000781
-1.17916613348	2.974048	-0.000781	-0.000781
-1.83111961679	2.97561	-0.000781	-0.000781
-2.92958896054	2.977172	-0.000781	-0.000781
-4.8498875596	2.978734	-0.000781	-0.000781
-8.35255529806	2.980296	-0.000781	-0.000781
-15.0655420658	2.981858	-0.000781	-0.000781
-28.7037425408	2.98342	-0.000781	-0.000781
-58.4105194452	2.984982	-0.000781	-0.000781
-128.825790073	2.986544	-0.000781	-0.000781
-314.088933003	2.988106	-0.000781	-0.000781
-869.755252733	2.989668	-0.000781	-0.000781
